region,ssp,period,dtas_mean_c,dtas_std_c,dpr_frac_mean,dpr_frac_std,n_models
morocco_wheat,ssp245,2041-2060,1.05,0.0,-0.1179,0.0,1
morocco_wheat,ssp245,2081-2100,1.671,0.0,-0.2067,0.0,1
morocco_wheat,ssp585,2021-2040,0.508,0.0,0.0633,0.0,1
morocco_wheat,ssp585,2041-2060,1.308,0.0,-0.2119,0.0,1
morocco_wheat,ssp585,2081-2100,3.837,0.0,-0.4804,0.0,1
portugal_alentejo,ssp126,2021-2040,0.587,0.0,0.0579,0.0,1
portugal_alentejo,ssp126,2041-2060,0.826,0.0,-0.0248,0.0,1
portugal_alentejo,ssp126,2081-2100,0.415,0.0,0.0948,0.0,1
portugal_alentejo,ssp245,2021-2040,0.385,0.0,-0.0461,0.0,1
portugal_alentejo,ssp245,2041-2060,1.037,0.0,-0.02,0.0,1
portugal_alentejo,ssp245,2081-2100,1.662,0.0,-0.0652,0.0,1
portugal_alentejo,ssp585,2021-2040,0.288,0.0,0.1436,0.0,1
portugal_alentejo,ssp585,2041-2060,1.199,0.0,-0.074,0.0,1
portugal_alentejo,ssp585,2081-2100,3.964,0.0,-0.3312,0.0,1
spain_beet,ssp126,2021-2040,0.693,0.0,-0.0277,0.0,1
spain_beet,ssp126,2041-2060,0.912,0.0,-0.0442,0.0,1
spain_beet,ssp126,2081-2100,0.645,0.0,-0.0058,0.0,1
spain_beet,ssp245,2021-2040,0.455,0.0,-0.0553,0.0,1
spain_beet,ssp245,2041-2060,1.177,0.0,-0.0783,0.0,1
spain_beet,ssp245,2081-2100,1.798,0.0,-0.097,0.0,1
spain_beet,ssp585,2021-2040,0.528,0.0,-0.0171,0.0,1
spain_beet,ssp585,2041-2060,1.221,0.0,-0.0687,0.0,1
spain_beet,ssp585,2081-2100,3.972,0.0,-0.2267,0.0,1
spain_citrus,ssp126,2021-2040,0.326,0.0,-0.1273,0.0,1
spain_citrus,ssp126,2041-2060,0.555,0.0,-0.1216,0.0,1
spain_citrus,ssp126,2081-2100,0.397,0.0,0.0049,0.0,1
spain_citrus,ssp245,2021-2040,0.275,0.0,-0.0664,0.0,1
spain_citrus,ssp245,2041-2060,0.804,0.0,-0.0676,0.0,1
spain_citrus,ssp245,2081-2100,1.311,0.0,-0.1845,0.0,1
spain_citrus,ssp585,2021-2040,0.434,0.0,-0.1028,0.0,1
spain_citrus,ssp585,2041-2060,1.0,0.0,-0.0896,0.0,1
spain_citrus,ssp585,2081-2100,2.922,0.0,-0.2211,0.0,1
spain_extremadura,ssp126,2021-2040,0.702,0.0,0.0317,0.0,1
spain_extremadura,ssp126,2041-2060,0.985,0.0,-0.0325,0.0,1
spain_extremadura,ssp126,2081-2100,0.553,0.0,0.0748,0.0,1
spain_extremadura,ssp245,2021-2040,0.531,0.0,-0.0407,0.0,1
spain_extremadura,ssp245,2041-2060,1.217,0.0,-0.0386,0.0,1
spain_extremadura,ssp245,2081-2100,1.949,0.0,-0.0966,0.0,1
spain_extremadura,ssp585,2021-2040,0.473,0.0,0.0818,0.0,1
spain_extremadura,ssp585,2041-2060,1.42,0.0,-0.0679,0.0,1
spain_extremadura,ssp585,2081-2100,4.395,0.0,-0.2901,0.0,1
spain_olive,ssp126,2021-2040,0.596,0.0,-0.0173,0.0,1
spain_olive,ssp126,2041-2060,0.851,0.0,-0.0821,0.0,1
spain_olive,ssp126,2081-2100,0.488,0.0,0.0346,0.0,1
spain_olive,ssp245,2021-2040,0.485,0.0,-0.0845,0.0,1
spain_olive,ssp245,2041-2060,1.095,0.0,-0.0655,0.0,1
spain_olive,ssp245,2081-2100,1.756,0.0,-0.1385,0.0,1
spain_olive,ssp585,2021-2040,0.502,0.0,0.0415,0.0,1
spain_olive,ssp585,2041-2060,1.324,0.0,-0.1044,0.0,1
spain_olive,ssp585,2081-2100,3.942,0.0,-0.3275,0.0,1
syria_wheat,ssp126,2021-2040,0.671,0.0,0.0539,0.0,1
syria_wheat,ssp126,2041-2060,0.863,0.0,0.0238,0.0,1
syria_wheat,ssp126,2081-2100,0.971,0.0,-0.0335,0.0,1
syria_wheat,ssp245,2021-2040,0.962,0.0,-0.1214,0.0,1
syria_wheat,ssp245,2041-2060,1.245,0.0,-0.1051,0.0,1
syria_wheat,ssp245,2081-2100,2.349,0.0,-0.1478,0.0,1
syria_wheat,ssp585,2021-2040,0.932,0.0,-0.1103,0.0,1
syria_wheat,ssp585,2041-2060,1.808,0.0,-0.0771,0.0,1
syria_wheat,ssp585,2081-2100,4.504,0.0,-0.2719,0.0,1
tunisia_wheat,ssp126,2021-2040,0.676,0.0,-0.0851,0.0,1
tunisia_wheat,ssp126,2041-2060,0.868,0.0,-0.0894,0.0,1
tunisia_wheat,ssp126,2081-2100,0.63,0.0,-0.0643,0.0,1
tunisia_wheat,ssp245,2021-2040,0.601,0.0,-0.0558,0.0,1
tunisia_wheat,ssp245,2041-2060,1.163,0.0,0.0144,0.0,1
tunisia_wheat,ssp245,2081-2100,1.902,0.0,-0.0682,0.0,1
tunisia_wheat,ssp585,2021-2040,0.833,0.0,-0.0178,0.0,1
tunisia_wheat,ssp585,2041-2060,1.491,0.0,-0.0812,0.0,1
tunisia_wheat,ssp585,2081-2100,3.989,0.0,-0.2885,0.0,1
turkey_wheat,ssp126,2021-2040,0.804,0.0,-0.0483,0.0,1
turkey_wheat,ssp126,2041-2060,0.902,0.0,-0.0924,0.0,1
turkey_wheat,ssp126,2081-2100,0.913,0.0,-0.1035,0.0,1
turkey_wheat,ssp245,2021-2040,0.953,0.0,-0.075,0.0,1
turkey_wheat,ssp245,2041-2060,1.257,0.0,-0.1362,0.0,1
turkey_wheat,ssp245,2081-2100,2.397,0.0,-0.1716,0.0,1
turkey_wheat,ssp585,2021-2040,0.873,0.0,-0.0372,0.0,1
turkey_wheat,ssp585,2041-2060,1.838,0.0,-0.1137,0.0,1
turkey_wheat,ssp585,2081-2100,4.562,0.0,-0.317,0.0,1
west_africa_cocoa,ssp126,2021-2040,0.292,0.0,-0.0035,0.0,1
west_africa_cocoa,ssp126,2041-2060,0.515,0.0,0.0035,0.0,1
west_africa_cocoa,ssp126,2081-2100,0.262,0.0,0.0144,0.0,1
west_africa_cocoa,ssp245,2021-2040,0.207,0.0,0.037,0.0,1
west_africa_cocoa,ssp245,2041-2060,0.694,0.0,0.0333,0.0,1
west_africa_cocoa,ssp245,2081-2100,1.208,0.0,0.0302,0.0,1
west_africa_cocoa,ssp585,2021-2040,0.091,0.0,0.0161,0.0,1
west_africa_cocoa,ssp585,2041-2060,0.56,0.0,0.0176,0.0,1
west_africa_cocoa,ssp585,2081-2100,2.346,0.0,0.0633,0.0,1
