name,isin,country,note
Saint-Gobain SA,FR0000125007,FR,Building materials
Legrand SA,FR0010307819,FR,Electrical
Thales SA,FR0000121329,FR,Aerospace/Defense
Veolia Environnement SA,FR0000124141,FR,Utilities
Credit Agricole SA,FR0000045072,FR,Banking
Societe Generale SA,FR0000130809,FR,Banking
Adyen NV,NL0012969182,NL,Payments
Wolters Kluwer NV,NL0000395903,NL,Information services
Heineken NV,NL0000009165,NL,Beverages
Koninklijke Ahold Delhaize NV,NL0011794037,NL,Retail
Koninklijke Philips NV,NL0000009538,NL,Medical tech
Stellantis NV,NL00150001Q9,NL,Automotive
Prosus NV,NL0013654783,NL,Technology/Investment
Novartis AG,CH0012005267,CH,Pharma
Roche Holding AG,CH0012032048,CH,Pharma
Zurich Insurance Group AG,CH0011075394,CH,Insurance
UBS Group AG,CH0244767585,CH,Banking
ABB Ltd,CH0012221716,CH,Industrials
Cie Financiere Richemont SA,CH0210483332,CH,Consumer luxury
Nestle SA,CH0038863350,CH,Consumer
Banco Bilbao Vizcaya Argentaria (BBVA),ES0113211835,ES,Banking
Telefonica SA,ES0178430E18,ES,Telecom
Amadeus IT Group SA,ES0109067019,ES,IT/Travel
Repsol SA,ES0173516115,ES,Oil & Gas
UniCredit SpA,IT0005239360,IT,Banking
Eni SpA,IT0003132476,IT,Oil & Gas
Assicurazioni Generali SpA,IT0000062072,IT,Insurance
Ferrari NV,NL0011585146,IT,Automotive luxury
Novo Nordisk A/S,DK0062498333,DK,Pharma
AP Moller-Maersk A/S,DK0010244508,DK,Shipping
DSV A/S,DK0060079531,DK,Logistics
Equinor ASA,NO0010096985,NO,Oil & Gas
Volvo AB,SE0000115446,SE,Automotive
Atlas Copco AB,SE0017486889,SE,Industrials
Telefonaktiebolaget LM Ericsson,SE0000108656,SE,Telecom equipment
Sandvik AB,SE0000667891,SE,Industrials
Assa Abloy AB,SE0007100581,SE,Security
Nordea Bank Abp,FI4000297767,FI,Banking
Kone Oyj,FI0009013403,FI,Elevators
Neste Oyj,FI0009013296,FI,Refining
Shell plc,GB00BP6MXD84,GB,Oil & Gas
AstraZeneca plc,GB0009895292,GB,Pharma
HSBC Holdings plc,GB0005405286,GB,Banking
Unilever plc,GB00B10RZP78,GB,Consumer
BP plc,GB0007980591,GB,Oil & Gas
GSK plc,GB00BN7SWP63,GB,Pharma
Diageo plc,GB0002374006,GB,Beverages
British American Tobacco plc,GB0002875804,GB,Tobacco
KBC Group NV,BE0003565737,BE,Banking
EDP - Energias de Portugal SA,PTEDP0AM0009,PT,Utilities
Beiersdorf AG,DE0005200000,DE,Consumer
Brenntag SE,DE000A1DAHH0,DE,Chemicals distribution
Commerzbank AG,DE000CBK1001,DE,Banking
Daimler Truck Holding AG,DE000DTR0CK8,DE,Commercial vehicles
Fresenius Medical Care AG,DE0005785802,DE,Healthcare
Heidelberg Materials AG,DE0006047004,DE,Building materials
Hannover Rueck SE,DE0008402215,DE,Reinsurance
MTU Aero Engines AG,DE000A0D9PT0,DE,Aerospace
Puma SE,DE0006969603,DE,Consumer
Rheinmetall AG,DE0007030009,DE,Defense
Sartorius AG,DE0007165631,DE,Life sciences
Symrise AG,DE000SYM9999,DE,Chemicals
Zalando SE,DE000ZAL1111,DE,E-commerce
Talanx AG,DE000TLX1005,DE,Insurance
Knorr-Bremse AG,DE000KBX1006,DE,Rail/truck systems
Alstom SA,FR0010220475,FR,Rail
Bouygues SA,FR0000120503,FR,Construction/Media
Bureau Veritas SA,FR0006174348,FR,Testing/Inspection
Carrefour SA,FR0000120172,FR,Retail
EssilorLuxottica SA,FR0000121667,FR,Eyewear
Publicis Groupe SA,FR0000130577,FR,Advertising
Renault SA,FR0000131906,FR,Automotive
Sodexo SA,FR0000121220,FR,Food services
STMicroelectronics NV,NL0000226223,FR,Semiconductors
Teleperformance SE,FR0000051807,FR,Business services
Unibail-Rodamco-Westfield SE,FR0013326246,FR,Real estate
Worldline SA,FR0011981968,FR,Payments
Amundi SA,FR0004125920,FR,Asset management
Accor SA,FR0000120404,FR,Hospitality
Akzo Nobel NV,NL0013267909,NL,Coatings
ASM International NV,NL0000334118,NL,Semiconductor equipment
BE Semiconductor Industries NV,NL0012866412,NL,Semiconductor equipment
KPN NV,NL0000009082,NL,Telecom
NN Group NV,NL0010773842,NL,Insurance
Randstad NV,NL0000379121,NL,Staffing
Universal Music Group NV,NL0015000IY2,NL,Music
Aegon Ltd,NL0000303709,NL,Insurance
ABN AMRO Bank NV,NL0011540547,NL,Banking
Alcon Inc,CH0432492467,CH,Medical/Eyecare
Geberit AG,CH0030170408,CH,Sanitary products
Givaudan SA,CH0010645932,CH,Flavours/Fragrances
Holcim AG,CH0012214059,CH,Building materials
Kuehne + Nagel International AG,CH0025238863,CH,Logistics
Logitech International SA,CH0025751329,CH,Computer peripherals
Lonza Group AG,CH0013841017,CH,Life sciences
Partners Group Holding AG,CH0024608827,CH,Private markets
Sonova Holding AG,CH0012549785,CH,Hearing devices
Straumann Holding AG,CH0012280076,CH,Dental
Swiss Re AG,CH0126881561,CH,Reinsurance
Swisscom AG,CH0008742519,CH,Telecom
Swatch Group AG,CH0012255151,CH,Watches
Baloise Holding AG,CH0012410517,CH,Insurance
SGS SA,CH0002497458,CH,Testing/Inspection
Aena S.M.E. S.A.,ES0105046009,ES,Airports
CaixaBank SA,ES0140609019,ES,Banking
Cellnex Telecom SA,ES0105066007,ES,Telecom towers
Endesa SA,ES0130670112,ES,Utilities
Grifols SA,ES0171996087,ES,Healthcare
Naturgy Energy Group SA,ES0116870314,ES,Utilities
Red Electrica (Redeia),ES0173093024,ES,Electricity grid
Ferrovial SE,NL0015001FS8,ES,Infrastructure
Moncler SpA,IT0004965148,IT,Consumer luxury
Prysmian SpA,IT0004176001,IT,Cables
Recordati SpA,IT0003828271,IT,Pharma
Snam SpA,IT0003153415,IT,Gas infrastructure
Terna SpA,IT0003242622,IT,Electricity grid
Leonardo SpA,IT0003856405,IT,Defense
Mediobanca,IT0000062957,IT,Banking
Poste Italiane SpA,IT0003796171,IT,Postal/Insurance
Carlsberg A/S,DK0010181759,DK,Beverages
Coloplast A/S,DK0060448595,DK,Medical devices
Genmab A/S,DK0010272202,DK,Biotech
Orsted A/S,DK0060094928,DK,Renewable energy
Vestas Wind Systems A/S,DK0061539921,DK,Wind turbines
Danske Bank A/S,DK0010274414,DK,Banking
Essity AB,SE0009922164,SE,Hygiene products
Hexagon AB,SE0015961909,SE,Sensors/Software
Hennes & Mauritz AB (H&M),SE0000106270,SE,Retail
Skandinaviska Enskilda Banken (SEB),SE0000148884,SE,Banking
Svenska Handelsbanken AB,SE0007100599,SE,Banking
Swedbank AB,SE0000242455,SE,Banking
Telia Company AB,SE0000667925,SE,Telecom
SKF AB,SE0018012494,SE,Bearings
UPM-Kymmene Oyj,FI0009005987,FI,Forest/Paper
Stora Enso Oyj,FI0009005961,FI,Forest/Paper
Fortum Oyj,FI0009007132,FI,Utilities
Sampo Oyj,FI4000552500,FI,Insurance
Telenor ASA,NO0010063308,NO,Telecom
Norsk Hydro ASA,NO0005052605,NO,Aluminium
DNB Bank ASA,NO0010161896,NO,Banking
Yara International ASA,NO0010208051,NO,Fertilizers
Reckitt Benckiser Group plc,GB00B24CGK77,GB,Consumer
London Stock Exchange Group plc,GB00B0SWJX34,GB,Financial exchange
RELX plc,GB00B2B0DG97,GB,Information/Analytics
Compass Group plc,GB00BD6K4575,GB,Food services
BAE Systems plc,GB0002634946,GB,Defense
Rolls-Royce Holdings plc,GB00B63H8491,GB,Aerospace
Barclays plc,GB0031348658,GB,Banking
Lloyds Banking Group plc,GB0008706128,GB,Banking
Vodafone Group plc,GB00BH4HKS39,GB,Telecom
National Grid plc,GB00BDR05C01,GB,Utilities
Haleon plc,GB00BMX86B70,GB,Consumer health
Delivery Hero SE,DE000A2E4K43,DE,Food delivery
HelloFresh SE,DE000A161408,DE,Food delivery
Siemens Energy AG,DE000ENER6Y0,DE,Energy tech
Porsche AG,DE000PAG9113,DE,Automotive luxury
Porsche Automobil Holding SE,DE000PAH0038,DE,Holding
Deutsche Lufthansa AG,DE0008232125,DE,Airline
K+S AG,DE000KSAG888,DE,Chemicals/Potash
Lanxess AG,DE0005470405,DE,Chemicals
Evonik Industries AG,DE000EVNK013,DE,Chemicals
Covestro AG,DE0006062144,DE,Chemicals
Aurubis AG,DE0006766504,DE,Metals
ProSiebenSat.1 Media SE,DE000PSM7770,DE,Media
Scout24 SE,DE000A12DM80,DE,Digital marketplace
CTS Eventim AG,DE0005470306,DE,Ticketing
Fraport AG,DE0005773303,DE,Airports
GEA Group AG,DE0006602006,DE,Machinery
Hochtief AG,DE0006070006,DE,Construction
Kion Group AG,DE000KGX8881,DE,Forklifts
Nemetschek SE,DE0006452907,DE,Software
Rational AG,DE0007010803,DE,Kitchen equipment
Wacker Chemie AG,DE000WCH8881,DE,Chemicals
United Internet AG,DE0005089031,DE,Internet
Uniper SE,DE000UNSE018,DE,Utilities
LEG Immobilien SE,DE000LEG1110,DE,Real estate
TAG Immobilien AG,DE0008303504,DE,Real estate
Aroundtown SA,LU1673108939,DE,Real estate
Siltronic AG,DE000WAF3001,DE,Semiconductors
Krones AG,DE0006335003,DE,Machinery
Michelin,FR001400AJ45,FR,Tyres
Vivendi SE,FR0000127771,FR,Media
Klepierre SA,FR0000121964,FR,Real estate
Gecina SA,FR0010040865,FR,Real estate
Covivio SA,FR0000064578,FR,Real estate
Nexans SA,FR0000044448,FR,Cables
Forvia SE,FR0000121147,FR,Automotive parts
Valeo SE,FR0013176526,FR,Automotive parts
OPmobility SE,FR0000124570,FR,Automotive parts
Rexel SA,FR0010451203,FR,Electrical distribution
SPIE SA,FR0012757854,FR,Engineering services
Eiffage SA,FR0000130452,FR,Construction
Elis SA,FR0012435121,FR,Textile services
SEB SA,FR0000121709,FR,Consumer appliances
Verallia SA,FR0013447729,FR,Glass packaging
Ipsen SA,FR0010259150,FR,Pharma
bioMerieux SA,FR0013280286,FR,Diagnostics
Sartorius Stedim Biotech,FR0013154002,FR,Life sciences
Air France-KLM,FR0000031122,FR,Airline
Getlink SE,FR0010533075,FR,Infrastructure
Ubisoft Entertainment SA,FR0000054470,FR,Video games
Alten SA,FR0000071946,FR,Engineering services
Soitec SA,FR0013227113,FR,Semiconductors
Wendel SE,FR0000121204,FR,Investment
Eurazeo SE,FR0000121121,FR,Investment
SCOR SE,FR0010411983,FR,Reinsurance
La Francaise des Jeux (FDJ),FR0013451333,FR,Lottery
Aeroports de Paris (ADP),FR0010340141,FR,Airports
JCDecaux SE,FR0000077919,FR,Advertising
Remy Cointreau SA,FR0000130395,FR,Beverages
ArcelorMittal SA,LU1598757687,LU,Steel
SBM Offshore NV,NL0000360618,NL,Oil services
Aalberts NV,NL0000852564,NL,Industrials
Signify NV,NL0011821392,NL,Lighting
Fugro NV,NL0000352565,NL,Geo-data
Basic-Fit NV,NL0011872650,NL,Fitness
JDE Peet's NV,NL0014332678,NL,Coffee
Just Eat Takeaway.com NV,NL0012015705,NL,Food delivery
Euronext NV,NL0006294274,NL,Financial exchange
InPost SA,LU2290522684,NL,Parcel lockers
CTP NV,NL00150006R6,NL,Logistics real estate
PostNL NV,NL0009739416,NL,Postal
OCI NV,NL0010558797,NL,Chemicals
Barry Callebaut AG,CH0009002962,CH,Chocolate
Clariant AG,CH0012142631,CH,Chemicals
EMS-Chemie Holding AG,CH0016440353,CH,Chemicals
Galenica AG,CH0360674466,CH,Healthcare
Helvetia Holding AG,CH0466642201,CH,Insurance
Lindt & Spruengli AG,CH0010570767,CH,Chocolate
Swiss Prime Site AG,CH0008038389,CH,Real estate
Temenos AG,CH0012453913,CH,Banking software
VAT Group AG,CH0311864901,CH,Vacuum valves
Belimo Holding AG,CH0001503199,CH,Building tech
Bucher Industries AG,CH0002432174,CH,Machinery
Flughafen Zurich AG,CH0319416936,CH,Airports
Georg Fischer AG,CH0001752309,CH,Industrials
Acciona SA,ES0125220311,ES,Infrastructure/Renewables
Bankinter SA,ES0113679I37,ES,Banking
Enagas SA,ES0130960018,ES,Gas grid
Fluidra SA,ES0137650018,ES,Pool equipment
Indra Sistemas SA,ES0118594417,ES,IT/Defense
Mapfre SA,ES0124244E34,ES,Insurance
Merlin Properties,ES0105025003,ES,Real estate
Solaria Energia,ES0165386014,ES,Solar
Laboratorios Rovi,ES0157261019,ES,Pharma
Almirall SA,ES0157097017,ES,Pharma
A2A SpA,IT0001233417,IT,Utilities
Amplifon SpA,IT0004056880,IT,Hearing devices
Banca Mediolanum SpA,IT0004776628,IT,Banking
BPER Banca,IT0000066123,IT,Banking
Banco BPM SpA,IT0005218380,IT,Banking
DiaSorin SpA,IT0003492391,IT,Diagnostics
FinecoBank SpA,IT0000072170,IT,Banking
Hera SpA,IT0001250932,IT,Utilities
Interpump Group SpA,IT0001078911,IT,Hydraulics
Italgas SpA,IT0005211237,IT,Gas distribution
Nexi SpA,IT0005366767,IT,Payments
Pirelli & C SpA,IT0005278236,IT,Tyres
Saipem SpA,IT0005252140,IT,Oil services
Telecom Italia SpA,IT0003497168,IT,Telecom
Brunello Cucinelli SpA,IT0004764699,IT,Consumer luxury
Buzzi SpA,IT0001347308,IT,Cement
Alfa Laval AB,SE0000695876,SE,Industrials
Beijer Ref AB,SE0015949201,SE,Refrigeration
Electrolux AB,SE0016589188,SE,Appliances
Evolution AB,SE0012673267,SE,Gaming tech
Getinge AB,SE0000202624,SE,Medical tech
Husqvarna AB,SE0001662230,SE,Outdoor equipment
Industrivarden AB,SE0015812219,SE,Investment
Kinnevik AB,SE0015811559,SE,Investment
Lifco AB,SE0007074281,SE,Industrials
L E Lundbergforetagen AB,SE0000108847,SE,Investment
Nibe Industrier AB,SE0015988019,SE,Heating tech
Saab AB,SE0021921800,SE,Defense
Securitas AB,SE0000163594,SE,Security
Sinch AB,SE0016101466,SE,Cloud communications
Skanska AB,SE0000113250,SE,Construction
SSAB AB,SE0000171100,SE,Steel
Trelleborg AB,SE0000114837,SE,Polymer solutions
EQT AB,SE0012853455,SE,Private equity
Indutrade AB,SE0001515552,SE,Industrials
Fastighets AB Balder,SE0000455057,SE,Real estate
Castellum AB,SE0000379190,SE,Real estate
Ambu A/S,DK0060946788,DK,Medical devices
Novonesis (Novozymes),DK0060336014,DK,Biotech
Demant A/S,DK0060738599,DK,Hearing devices
GN Store Nord A/S,DK0010272632,DK,Audio/Hearing
ISS A/S,DK0060542181,DK,Facility services
Rockwool A/S,DK0010219153,DK,Insulation
Royal Unibrew A/S,DK0060634707,DK,Beverages
Kongsberg Gruppen ASA,NO0003043309,NO,Defense/Maritime
Orkla ASA,NO0003733800,NO,Consumer
SalMar ASA,NO0010310956,NO,Aquaculture
Vend Marketplaces ASA (ex-Schibsted),NO0010337032,NO,Online marketplaces
Storebrand ASA,NO0003053061,NO,Insurance
Tomra Systems ASA,NO0005668905,NO,Recycling tech
Var Energi ASA,NO0011202320,NO,Oil & Gas
Huhtamaki Oyj,FI0009000459,FI,Packaging
Konecranes Oyj,FI0009005870,FI,Cranes
Metso Oyj,FI0009014575,FI,Mining equipment
Orion Oyj,FI0009014377,FI,Pharma
Valmet Oyj,FI0009900476,FI,Process tech
Wartsila Oyj,FI0009003727,FI,Marine/Energy
Kesko Oyj,FI0009000202,FI,Retail
Elisa Oyj,FI0009007884,FI,Telecom
3i Group plc,GB00B1YW4409,GB,Investment
Antofagasta plc,GB0000456144,GB,Mining
Ashtead Group plc,GB0000536739,GB,Equipment rental
Associated British Foods plc,GB0006731235,GB,Food
Auto Trader Group plc,GB00BVYVFW23,GB,Digital marketplace
Aviva plc,GB00BPQY8M80,GB,Insurance
Berkeley Group Holdings plc,GB00BLJNXL82,GB,Homebuilding
BT Group plc,GB0030913577,GB,Telecom
Bunzl plc,GB00B0744B38,GB,Distribution
Burberry Group plc,GB0031743007,GB,Consumer luxury
Centrica plc,GB00B033F229,GB,Utilities
Coca-Cola HBC AG,GB00BYQ0HS73,GB,Beverages
Croda International plc,GB00BYH71K90,GB,Specialty chemicals
DCC plc,IE00BJHPHY03,IE,Distribution
Entain plc,IM00B5VQMV65,GB,Gaming
Experian plc,GB00B19NLV48,GB,Credit data
Fresnillo plc,GB00B2QPKJ12,GB,Mining
Halma plc,GB0004052071,GB,Safety tech
Hikma Pharmaceuticals plc,GB00B0LCW083,GB,Pharma
InterContinental Hotels Group,GB00BHJYC057,GB,Hospitality
Intertek Group plc,GB0031638363,GB,Testing/Inspection
JD Sports Fashion plc,GB00BM8Q5M07,GB,Retail
Kingfisher plc,GB00B01FLG62,GB,Retail
Land Securities Group plc,GB00BYW0PQ34,GB,Real estate
Legal & General Group plc,GB0005603997,GB,Insurance
M&G plc,GB00BKFB1C65,GB,Asset management
Mondi plc,GB00BMWC6P49,GB,Packaging
Next plc,GB0032089863,GB,Retail
Pearson plc,GB0006776081,GB,Education
Persimmon plc,GB0006825383,GB,Homebuilding
Phoenix Group Holdings plc,GB00BGXQNP29,GB,Insurance
Prudential plc,GB0007099541,GB,Insurance
Rentokil Initial plc,GB00B082RF11,GB,Pest control
Rightmove plc,GB00BGDT3G23,GB,Digital property
Sage Group plc,GB00B8C3BL03,GB,Software
J Sainsbury plc,GB00B019KW72,GB,Retail
Schroders plc,GB00BF7T3P95,GB,Asset management
Segro plc,GB00B5ZN1N88,GB,Real estate
Severn Trent plc,GB00B1FH8J72,GB,Water utilities
Smith & Nephew plc,GB0009223206,GB,Medical devices
Smiths Group plc,GB00B1WY2338,GB,Industrials
Spirax Group plc,GB00BWFGQN14,GB,Steam/thermal
St James's Place plc,GB00BNM4W262,GB,Wealth management
Standard Chartered plc,GB0004082847,GB,Banking
Taylor Wimpey plc,GB0008782301,GB,Homebuilding
United Utilities Group plc,GB00B39J2M42,GB,Water utilities
Weir Group plc,GB0009465807,GB,Mining equipment
WPP plc,GB00BW6P3H82,GB,Advertising
Marks & Spencer Group plc,GB0031274896,GB,Retail
Games Workshop Group plc,GB0003718474,GB,Consumer
Howden Joinery Group plc,GB00B45C9X44,GB,Building products
NatWest Group plc,GB00BM8PJY71,GB,Banking
SSE plc,GB0007908733,GB,Utilities
Tesco plc,GB00BLGZ9862,GB,Retail
Ageas SA,BE0974264930,BE,Insurance
argenx SE,NL0010832176,BE,Biotech
Cofinimmo SA,BE0003593044,BE,Real estate
D'Ieteren Group,BE0974259880,BE,Automotive distribution
Elia Group SA,BE0003822393,BE,Electricity grid
Galapagos NV,BE0003818359,BE,Biotech
Groupe Bruxelles Lambert,BE0003797140,BE,Investment
Sofina SA,BE0003717312,BE,Investment
Solvay SA,BE0974471057,BE,Chemicals
Syensqo SA,BE0974464977,BE,Specialty chemicals
Umicore SA,BE0974320526,BE,Materials
Aperam SA,LU0569974404,LU,Stainless steel
Andritz AG,AT0000730007,AT,Machinery
BAWAG Group AG,AT0000BAWAG2,AT,Banking
Erste Group Bank AG,AT0000652011,AT,Banking
OMV AG,AT0000743059,AT,Oil & Gas
Raiffeisen Bank International,AT0000606306,AT,Banking
Verbund AG,AT0000746409,AT,Utilities
voestalpine AG,AT0000937503,AT,Steel
Wienerberger AG,AT0000831706,AT,Building materials
AIB Group plc,IE00BF0L3536,IE,Banking
Bank of Ireland Group plc,IE00BD1RP616,IE,Banking
Kerry Group plc,IE0004906560,IE,Food
Kingspan Group plc,IE0004927939,IE,Building products
Ryanair Holdings plc,IE00BYTBXV33,IE,Airline
Flutter Entertainment plc,IE00BWT6H894,IE,Gaming
Glanbia plc,IE0000669501,IE,Nutrition
CRH plc,IE0001827041,IE,Building materials
Smurfit Westrock plc,IE00028JGN04,IE,Packaging
Galp Energia SGPS SA,PTGAL0AM0009,PT,Oil & Gas
Jeronimo Martins SGPS SA,PTJMT0AE0001,PT,Retail
The Navigator Company SA,PTPTI0AM0006,PT,Paper
Sonae SGPS SA,PTSON0AM0001,PT,Retail/Investment
PKN Orlen SA,PLPKN0000018,PL,Oil & Gas
PKO Bank Polski SA,PLPKO0000016,PL,Banking
Powszechny Zaklad Ubezpieczen (PZU),PLPZU0000011,PL,Insurance
PGE Polska Grupa Energetyczna,PLPGER000010,PL,Utilities
Bank Pekao SA,PLPEKAO00016,PL,Banking
CD Projekt SA,PLOPTTC00011,PL,Video games
Dino Polska SA,PLDINPL00011,PL,Retail
KGHM Polska Miedz SA,PLKGHM000017,PL,Mining
Allegro.eu SA,LU2237380790,PL,E-commerce
Alpha Services and Holdings SA,GRS015003007,GR,Banking
Eurobank Ergasias Services,GRS323003012,GR,Banking
National Bank of Greece SA,GRS003003035,GR,Banking
Piraeus Financial Holdings,GRS014003008,GR,Banking
OPAP SA,GRS419003009,GR,Gaming
Hellenic Telecommunications (OTE),GRS260333000,GR,Telecom
Public Power Corporation SA,GRS434003000,GR,Utilities
SES SA,LU0088087324,LU,Satellites
RTL Group SA,LU0061462528,LU,Media
Rio Tinto plc,GB0007188757,GB,Mining
Glencore plc,JE00B4T3BW64,GB,Mining
Anglo American plc,GB00B1XZS820,GB,Mining
Admiral Group plc,GB00B02J6398,GB,Insurance
Informa plc,GB00BMJ6DW54,GB,Events/Publishing
Melrose Industries plc,GB00BNGDN821,GB,Aerospace
Rotork plc,GB00BVFNZH21,GB,Flow control
IMI plc,GB00BGLP8L22,GB,Engineering
Dassault Aviation SA,FR0000121725,FR,Aerospace
Edenred SE,FR0010908533,FR,Payment services
Eurofins Scientific SE,FR0014000MR3,FR,Testing
Sopra Steria Group SA,FR0000050809,FR,IT services
Rubis SCA,FR0013269123,FR,Energy distribution
Bechtle AG,DE0005158703,DE,IT services
Carl Zeiss Meditec AG,DE0005313704,DE,Medical tech
Hensoldt AG,DE000HAG0005,DE,Defense electronics
Nordex SE,DE000A0D6554,DE,Wind turbines
Aixtron SE,DE000A0WMPJ6,DE,Semiconductor equipment
Jenoptik AG,DE000A2NB601,DE,Photonics
Gerresheimer AG,DE000A0LD6E6,DE,Pharma packaging
Autoliv Inc,SE0000382335,SE,Auto safety
Epiroc AB,SE0015658770,SE,Mining equipment
Boliden AB,SE0020050417,SE,Mining
Investor AB,SE0015811963,SE,Investment
Pandora A/S,DK0060252690,DK,Jewellery
Tryg A/S,DK0060636678,DK,Insurance
Gjensidige Forsikring ASA,NO0010582521,NO,Insurance
Aker BP ASA,NO0010345853,NO,Oil & Gas
Mowi ASA,NO0003054108,NO,Aquaculture
Julius Baer Group AG,CH0102484968,CH,Banking
Schindler Holding AG,CH0024638196,CH,Elevators
Swiss Life Holding AG,CH0014852781,CH,Insurance
Sika AG,CH0418792922,CH,Specialty chemicals
Adecco Group AG,CH0012138605,CH,Staffing
Tenaris SA,LU0156801721,IT,Steel pipes
Davide Campari-Milano NV,NL0015435975,IT,Beverages
Exor NV,NL0012059018,NL,Investment
IMCD NV,NL0010801007,NL,Chemicals distribution
ASR Nederland NV,NL0011872643,NL,Insurance
Sacyr SA,ES0182870214,ES,Construction
